trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
3443371,10:45:00,10:45:00,1732,1,0,0
3443371,10:47:00,10:47:00,2308,2,0,0
3443371,10:51:00,10:51:00,2053,3,0,0
3443371,10:54:00,10:54:00,1756,4,0,0
3443371,10:55:00,10:55:00,1758,5,0,0
3443371,10:57:00,10:57:00,2055,6,0,0
3443371,10:58:00,10:58:00,2054,7,0,0
3443371,11:00:00,11:00:00,2351,8,0,0
3443371,11:01:00,11:01:00,1033,9,0,0
3443371,11:03:00,11:03:00,2086,10,0,0
3443371,11:04:00,11:04:00,2885,11,0,0
3443371,11:06:00,11:06:00,2888,12,0,0
3443371,11:08:00,11:08:00,3189,13,0,0
3443371,11:10:00,11:10:00,3895,14,0,0
3443371,11:12:00,11:12:00,3893,15,0,0
3443371,11:13:00,11:13:00,2969,16,0,0
3443371,11:15:00,11:15:00,2971,17,0,0
3443371,11:17:00,11:17:00,2986,18,0,0
3443371,11:18:00,11:18:00,3891,19,0,0
3443371,11:19:00,11:19:00,3143,20,0,0
3443371,11:21:00,11:21:00,3144,21,0,0
3443371,11:23:00,11:23:00,3146,22,0,0
3443371,11:24:00,11:24:00,1992,23,0,0
3443371,11:25:00,11:25:00,1972,24,0,0
3443371,11:26:00,11:26:00,3465,25,0,0
3443371,11:28:00,11:28:00,3890,26,0,0
3443371,11:29:00,11:29:00,1117,27,0,0
3443371,11:31:00,11:31:00,3899,28,0,0
3443371,11:32:00,11:34:00,1223,29,0,0
3443371,11:35:00,11:35:00,3887,30,0,0
3443371,11:38:00,11:38:00,2524,31,0,0
3443371,11:40:00,11:40:00,4073,32,0,0
3443371,11:41:00,11:41:00,1916,33,0,0
3443371,11:42:00,11:42:00,1918,34,0,0
3443371,11:44:00,11:44:00,1127,35,1,0
3443372,06:45:00,06:45:00,1732,1,0,0
3443372,06:47:00,06:47:00,2308,2,0,0
3443372,06:50:00,06:50:00,2053,3,0,0
3443372,06:53:00,06:53:00,1756,4,0,0
3443372,06:54:00,06:54:00,1758,5,0,0
3443372,06:56:00,06:56:00,2055,6,0,0
3443372,06:57:00,06:57:00,2054,7,0,0
3443372,06:59:00,06:59:00,2351,8,0,0
3443372,07:00:00,07:00:00,1033,9,0,0
3443372,07:02:00,07:02:00,2086,10,0,0
3443372,07:03:00,07:03:00,2885,11,0,0
3443372,07:05:00,07:05:00,2888,12,0,0
3443372,07:06:00,07:06:00,3189,13,0,0
3443372,07:08:00,07:08:00,3895,14,0,0
3443372,07:10:00,07:10:00,3893,15,0,0
3443372,07:11:00,07:11:00,2969,16,0,0
3443372,07:13:00,07:13:00,2971,17,0,0
3443372,07:15:00,07:15:00,2986,18,0,0
3443372,07:16:00,07:16:00,3891,19,0,0
3443372,07:17:00,07:17:00,3143,20,0,0
3443372,07:19:00,07:19:00,3144,21,0,0
3443372,07:21:00,07:21:00,3146,22,0,0
3443372,07:22:00,07:22:00,1992,23,0,0
3443372,07:23:00,07:23:00,1972,24,0,0
3443372,07:24:00,07:24:00,3465,25,0,0
3443372,07:26:00,07:26:00,3890,26,0,0
3443372,07:27:00,07:27:00,1117,27,0,0
3443372,07:29:00,07:29:00,3899,28,0,0
3443372,07:30:00,07:32:00,1223,29,0,0
3443372,07:33:00,07:33:00,3887,30,0,0
3443372,07:36:00,07:36:00,2524,31,0,0
3443372,07:37:00,07:37:00,4073,32,0,0
3443372,07:38:00,07:38:00,1916,33,0,0
3443372,07:39:00,07:39:00,1918,34,0,0
3443372,07:41:00,07:41:00,1127,35,1,0
3443373,07:15:00,07:15:00,1732,1,0,0
3443373,07:17:00,07:17:00,2308,2,0,0
3443373,07:20:00,07:20:00,2053,3,0,0
3443373,07:23:00,07:23:00,1756,4,0,0
3443373,07:24:00,07:24:00,1758,5,0,0
3443373,07:26:00,07:26:00,2055,6,0,0
3443373,07:27:00,07:27:00,2054,7,0,0
3443373,07:29:00,07:29:00,2351,8,0,0
3443373,07:30:00,07:30:00,1033,9,0,0
3443373,07:32:00,07:32:00,2086,10,0,0
3443373,07:33:00,07:33:00,2885,11,0,0
3443373,07:35:00,07:35:00,2888,12,0,0
3443373,07:36:00,07:36:00,3189,13,0,0
3443373,07:38:00,07:38:00,3895,14,0,0
3443373,07:40:00,07:40:00,3893,15,0,0
3443373,07:41:00,07:41:00,2969,16,0,0
3443373,07:43:00,07:43:00,2971,17,0,0
3443373,07:45:00,07:45:00,2986,18,0,0
3443373,07:46:00,07:46:00,3891,19,0,0
3443373,07:47:00,07:47:00,3143,20,0,0
3443373,07:49:00,07:49:00,3144,21,0,0
3443373,07:51:00,07:51:00,3146,22,0,0
3443373,07:52:00,07:52:00,1992,23,0,0
3443373,07:53:00,07:53:00,1972,24,0,0
3443373,07:54:00,07:54:00,3465,25,0,0
3443373,07:56:00,07:56:00,3890,26,0,0
3443373,07:57:00,07:57:00,1117,27,0,0
3443373,07:59:00,07:59:00,3899,28,0,0
3443373,08:00:00,08:02:00,1223,29,0,0
3443373,08:03:00,08:03:00,3887,30,0,0
3443373,08:06:00,08:06:00,2524,31,0,0
3443373,08:07:00,08:07:00,4073,32,0,0
3443373,08:08:00,08:08:00,1916,33,0,0
3443373,08:09:00,08:09:00,1918,34,0,0
3443373,08:11:00,08:11:00,1127,35,1,0
3443374,07:45:00,07:45:00,1732,1,0,0
3443374,07:47:00,07:47:00,2308,2,0,0
3443374,07:50:00,07:50:00,2053,3,0,0
3443374,07:53:00,07:53:00,1756,4,0,0
3443374,07:54:00,07:54:00,1758,5,0,0
3443374,07:56:00,07:56:00,2055,6,0,0
3443374,07:57:00,07:57:00,2054,7,0,0
3443374,07:59:00,07:59:00,2351,8,0,0
3443374,08:00:00,08:00:00,1033,9,0,0
3443374,08:02:00,08:02:00,2086,10,0,0
3443374,08:03:00,08:03:00,2885,11,0,0
3443374,08:05:00,08:05:00,2888,12,0,0
3443374,08:06:00,08:06:00,3189,13,0,0
3443374,08:08:00,08:08:00,3895,14,0,0
3443374,08:10:00,08:10:00,3893,15,0,0
3443374,08:11:00,08:11:00,2969,16,0,0
3443374,08:13:00,08:13:00,2971,17,0,0
3443374,08:15:00,08:15:00,2986,18,0,0
3443374,08:16:00,08:16:00,3891,19,0,0
3443374,08:17:00,08:17:00,3143,20,0,0
3443374,08:19:00,08:19:00,3144,21,0,0
3443374,08:21:00,08:21:00,3146,22,0,0
3443374,08:22:00,08:22:00,1992,23,0,0
3443374,08:23:00,08:23:00,1972,24,0,0
3443374,08:24:00,08:24:00,3465,25,0,0
3443374,08:26:00,08:26:00,3890,26,0,0
3443374,08:27:00,08:27:00,1117,27,0,0
3443374,08:29:00,08:29:00,3899,28,0,0
3443374,08:30:00,08:32:00,1223,29,0,0
3443374,08:33:00,08:33:00,3887,30,0,0
3443374,08:36:00,08:36:00,2524,31,0,0
3443374,08:37:00,08:37:00,4073,32,0,0
3443374,08:38:00,08:38:00,1916,33,0,0
3443374,08:39:00,08:39:00,1918,34,0,0
3443374,08:41:00,08:41:00,1127,35,1,0
3443375,08:15:00,08:15:00,1732,1,0,0
3443375,08:17:00,08:17:00,2308,2,0,0
3443375,08:20:00,08:20:00,2053,3,0,0
3443375,08:23:00,08:23:00,1756,4,0,0
3443375,08:24:00,08:24:00,1758,5,0,0
3443375,08:26:00,08:26:00,2055,6,0,0
3443375,08:27:00,08:27:00,2054,7,0,0
3443375,08:29:00,08:29:00,2351,8,0,0
3443375,08:30:00,08:30:00,1033,9,0,0
3443375,08:32:00,08:32:00,2086,10,0,0
3443375,08:33:00,08:33:00,2885,11,0,0
3443375,08:35:00,08:35:00,2888,12,0,0
3443375,08:36:00,08:36:00,3189,13,0,0
3443375,08:38:00,08:38:00,3895,14,0,0
3443375,08:40:00,08:40:00,3893,15,0,0
3443375,08:41:00,08:41:00,2969,16,0,0
3443375,08:43:00,08:43:00,2971,17,0,0
3443375,08:45:00,08:45:00,2986,18,0,0
3443375,08:46:00,08:46:00,3891,19,0,0
3443375,08:47:00,08:47:00,3143,20,0,0
3443375,08:49:00,08:49:00,3144,21,0,0
3443375,08:51:00,08:51:00,3146,22,0,0
3443375,08:52:00,08:52:00,1992,23,0,0
3443375,08:53:00,08:53:00,1972,24,0,0
3443375,08:54:00,08:54:00,3465,25,0,0
