trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
3430655,10:27:00,10:27:00,2524,31,0,0
3430656,10:57:00,10:57:00,2524,31,0,0
3430657,11:27:00,11:27:00,2524,31,0,0
3430658,11:57:00,11:57:00,2524,31,0,0
3430659,12:27:00,12:27:00,2524,31,0,0
3430660,12:57:00,12:57:00,2524,31,0,0
3430661,13:27:00,13:27:00,2524,31,0,0
3430662,13:57:00,13:57:00,2524,31,0,0
3430663,14:27:00,14:27:00,2524,31,0,0
3430664,15:00:00,15:00:00,2524,31,0,0
3430665,16:34:00,16:34:00,2524,31,0,0
3430666,17:24:00,17:24:00,2524,31,0,0
3430667,18:20:00,18:20:00,2524,31,0,0
3430668,18:45:00,18:45:00,2524,31,0,0
3430669,19:13:00,19:13:00,2524,31,0,0
3430670,19:43:00,19:43:00,2524,31,0,0
3430671,20:13:00,20:13:00,2524,31,0,0
3430672,20:43:00,20:43:00,2524,31,0,0
3430673,21:13:00,21:13:00,2524,31,0,0
3430674,21:43:00,21:43:00,2524,31,0,0
3430675,22:13:00,22:13:00,2524,31,0,0
3430676,22:41:00,22:41:00,2524,31,0,0
3430677,23:11:00,23:11:00,2524,31,0,0
3430678,23:41:00,23:41:00,2524,31,0,0
3430679,24:11:00,24:11:00,2524,31,0,0
3430680,24:41:00,24:41:00,2524,31,0,0
3430682,09:58:00,09:58:00,2524,31,0,0
3430683,09:29:00,09:29:00,2524,31,0,0
3430684,15:34:00,15:34:00,2524,31,0,0
3430685,08:29:00,08:29:00,2524,31,0,0
3430686,08:59:00,08:59:00,2524,31,0,0
3430687,17:54:00,17:54:00,2524,31,0,0
3430688,16:24:00,16:24:00,2524,31,0,0
3430689,07:59:00,07:59:00,2524,31,0,0
3430691,07:32:00,07:32:00,2524,31,0,0
3430692,06:59:00,06:59:00,2524,31,0,0
3430696,05:53:00,05:53:00,2524,24,0,0
3430698,06:29:00,06:29:00,2524,31,0,0
3430723,06:44:00,06:44:00,2524,31,0,0
3430724,07:14:00,07:14:00,2524,31,0,0
3430725,07:49:00,07:49:00,2524,31,0,0
3430726,08:19:00,08:19:00,2524,31,0,0
3430727,08:49:00,08:49:00,2524,31,0,0
3430728,09:19:00,09:19:00,2524,31,0,0
3430729,09:48:00,09:48:00,2524,31,0,0
3430730,10:17:00,10:17:00,2524,31,0,0
